LINEARCID	LINEID	ARCID	ARCSEQUENCE	ORIENTATION	PLANVERSIONID	LINEVARIANT	REGISTERDATE
186021	131	109712	0	1	40	4	2013-05-03 08:22:52
186022	131	110457	1	1	40	4	2013-05-03 08:22:52
186023	131	110863	2	1	40	4	2013-05-03 08:22:52
186024	131	110866	3	1	40	4	2013-05-03 08:22:52
186025	131	111227	4	1	40	4	2013-05-03 08:22:52
186026	131	110867	5	1	40	4	2013-05-03 08:22:52
186027	131	108979	6	1	40	4	2013-05-03 08:22:52
186028	131	109338	7	1	40	4	2013-05-03 08:22:52
186029	131	111234	8	1	40	4	2013-05-03 08:22:52
186030	131	110463	9	1	40	4	2013-05-03 08:22:52
186031	131	110873	10	1	40	4	2013-05-03 08:22:52
186032	131	110047	11	1	40	4	2013-05-03 08:22:52
186033	131	110049	12	1	40	4	2013-05-03 08:22:52
186034	131	109298	13	1	40	4	2013-05-03 08:22:52
186035	131	110051	14	1	40	4	2013-05-03 08:22:52
186036	131	108949	15	1	40	4	2013-05-03 08:22:52
186037	131	110415	16	1	40	4	2013-05-03 08:22:52
186038	131	109306	17	1	40	4	2013-05-03 08:22:52
186039	131	111516	18	1	40	4	2013-05-03 08:22:52
186040	131	110420	19	1	40	4	2013-05-03 08:22:52
186041	131	110831	20	1	40	4	2013-05-03 08:22:52
186042	131	111521	21	1	40	4	2013-05-03 08:22:52
186043	131	111523	22	1	40	4	2013-05-03 08:22:52
186044	131	111207	23	1	40	4	2013-05-03 08:22:52
186045	131	109312	24	1	40	4	2013-05-03 08:22:52
186046	131	110426	25	1	40	4	2013-05-03 08:22:52
186047	131	109306	0	1	40	18	2013-05-03 08:22:52
186048	131	111516	1	1	40	18	2013-05-03 08:22:52
186049	131	110420	2	1	40	18	2013-05-03 08:22:52
186050	131	110831	3	1	40	18	2013-05-03 08:22:52
186051	131	111521	4	1	40	18	2013-05-03 08:22:52
186052	131	111523	5	1	40	18	2013-05-03 08:22:52
186053	131	111207	6	1	40	18	2013-05-03 08:22:52
186054	131	109312	7	1	40	18	2013-05-03 08:22:52
186055	131	110426	8	1	40	18	2013-05-03 08:22:52
186056	131	109450	0	1	40	5	2013-05-03 08:22:52
186057	131	110561	1	1	40	5	2013-05-03 08:22:52
186058	131	110834	2	1	40	5	2013-05-03 08:22:52
186059	131	111526	0	0	40	2	2013-05-03 08:22:52
186060	131	111525	1	0	40	2	2013-05-03 08:22:52
186061	131	110424	2	0	40	2	2013-05-03 08:22:52
186062	131	108960	3	0	40	2	2013-05-03 08:22:52
186063	131	111518	4	0	40	2	2013-05-03 08:22:52
186064	131	109309	5	0	40	2	2013-05-03 08:22:52
186065	131	110419	6	0	40	2	2013-05-03 08:22:52
186066	131	110829	7	0	40	2	2013-05-03 08:22:52
186067	131	108955	8	0	40	2	2013-05-03 08:22:52
186068	131	108951	9	0	40	2	2013-05-03 08:22:52
186069	131	109303	10	0	40	2	2013-05-03 08:22:52
186070	131	110819	11	0	40	2	2013-05-03 08:22:52
186071	131	110048	12	0	40	2	2013-05-03 08:22:52
186072	131	110411	13	0	40	2	2013-05-03 08:22:52
186073	131	109724	14	0	40	2	2013-05-03 08:22:52
186074	131	109669	15	0	40	2	2013-05-03 08:22:52
186075	131	108945	16	0	40	2	2013-05-03 08:22:52
186076	131	111187	17	0	40	2	2013-05-03 08:22:52
186077	131	111192	18	0	40	2	2013-05-03 08:22:52
186078	131	108978	19	0	40	2	2013-05-03 08:22:52
186079	131	110868	20	0	40	2	2013-05-03 08:22:52
186080	131	111558	21	0	40	2	2013-05-03 08:22:52
186081	131	109335	22	0	40	2	2013-05-03 08:22:52
186082	131	111554	23	0	40	2	2013-05-03 08:22:52
186083	131	110459	24	0	40	2	2013-05-03 08:22:52
186084	131	109716	25	0	40	2	2013-05-03 08:22:52
186085	131	109713	26	0	40	2	2013-05-03 08:22:52
186086	131	110862	27	0	40	2	2013-05-03 08:22:52
186087	131	111317	0	0	40	3	2013-05-03 08:22:52
186088	131	111658	1	0	40	3	2013-05-03 08:22:52
186089	131	108974	2	0	40	3	2013-05-03 08:22:52
186090	131	108951	0	0	40	21	2013-05-03 08:22:52
186091	131	109303	1	0	40	21	2013-05-03 08:22:52
186092	131	110819	2	0	40	21	2013-05-03 08:22:52
186093	131	110048	3	0	40	21	2013-05-03 08:22:52
186094	131	110411	4	0	40	21	2013-05-03 08:22:52
186095	131	109724	5	0	40	21	2013-05-03 08:22:52
186096	131	109669	6	0	40	21	2013-05-03 08:22:52
186097	131	108945	7	0	40	21	2013-05-03 08:22:52
186098	131	111187	8	0	40	21	2013-05-03 08:22:52
186099	131	111192	9	0	40	21	2013-05-03 08:22:52
186100	131	108978	10	0	40	21	2013-05-03 08:22:52
186101	131	110868	11	0	40	21	2013-05-03 08:22:52
186102	131	111558	12	0	40	21	2013-05-03 08:22:52
186103	131	109335	13	0	40	21	2013-05-03 08:22:52
186104	131	111554	14	0	40	21	2013-05-03 08:22:52
186105	131	110459	15	0	40	21	2013-05-03 08:22:52
186106	131	109716	16	0	40	21	2013-05-03 08:22:52
186107	131	109713	17	0	40	21	2013-05-03 08:22:52
186108	131	110862	18	0	40	21	2013-05-03 08:22:52
186109	131	108949	0	1	40	10	2013-05-03 08:22:52
186110	131	110415	1	1	40	10	2013-05-03 08:22:52
186111	131	109306	2	1	40	10	2013-05-03 08:22:52
186112	131	111516	3	1	40	10	2013-05-03 08:22:52
186113	131	110420	4	1	40	10	2013-05-03 08:22:52
186114	131	110831	5	1	40	10	2013-05-03 08:22:52
186115	131	111521	6	1	40	10	2013-05-03 08:22:52
186116	131	111523	7	1	40	10	2013-05-03 08:22:52
186117	131	111207	8	1	40	10	2013-05-03 08:22:52
186118	131	109312	9	1	40	10	2013-05-03 08:22:52
186119	131	110426	10	1	40	10	2013-05-03 08:22:52
186120	140	110099	0	1	40	2	2013-05-03 08:22:52
186121	140	110469	1	1	40	2	2013-05-03 08:22:52
186122	140	111564	2	1	40	2	2013-05-03 08:22:52
186123	140	111504	3	1	40	2	2013-05-03 08:22:52
186124	140	109667	4	1	40	2	2013-05-03 08:22:52
186125	140	110038	5	1	40	2	2013-05-03 08:22:52
186126	140	110039	6	1	40	2	2013-05-03 08:22:52
186127	140	110042	7	1	40	2	2013-05-03 08:22:52
186128	140	111187	8	1	40	2	2013-05-03 08:22:52
186129	140	111192	9	1	40	2	2013-05-03 08:22:52
186130	140	109719	10	1	40	2	2013-05-03 08:22:52
186131	140	109721	0	0	40	3	2013-05-03 08:22:52
186132	140	110871	1	0	40	3	2013-05-03 08:22:52
186133	140	109672	2	0	40	3	2013-05-03 08:22:52
186134	140	110815	3	0	40	3	2013-05-03 08:22:52
186135	140	111182	4	0	40	3	2013-05-03 08:22:52
186136	140	108943	5	0	40	3	2013-05-03 08:22:52
186137	140	108942	6	0	40	3	2013-05-03 08:22:52
186138	140	110471	7	0	40	3	2013-05-03 08:22:52
186139	140	110100	8	0	40	3	2013-05-03 08:22:52
186140	140	110098	9	0	40	3	2013-05-03 08:22:52
186141	140	111408	10	0	40	3	2013-05-03 08:22:52
186142	140	110559	0	0	40	4	2013-05-03 08:22:52
186143	140	111316	1	0	40	4	2013-05-03 08:22:52
186144	140	109949	2	0	40	4	2013-05-03 08:22:52
186145	142	109612	0	1	40	4	2013-05-03 08:22:52
