ARCID	PLANVERSIONID	STOPS_STOPID_START	STOPS_STOPID_END	STARTPOINT	ENDPOINT	DESCRIPTION	ARCLENGTH
108738	40	9	515025	PVL-SAL	K46C50	Patio Valle Lili-Kr 46 entre Cl 50 y 51	9044
108739	40	515138	515026	C54K46D	C54K49B	Cl 54 entre Kr 46D y 47-Cl 54 entre Kr 49B y  49C	359
108740	40	516008	516015	C25K42C2	C25K42	Cl 25 entre Kr 42C y 42B-Cl 25 entre Kr 42 y 41D	167
108741	40	516047	516017	K23C19B1	D23C18	Kr 23 entre Cl 19B y 19A-Dg 23 entre Cl 18 y 17	238
108742	40	516019	516020	C5K77	C10K73	Cl 5 entre Kr 77 y 76-Cl 10 entre Kr 73 y 72	322
108743	40	516024	516026	C10K66A	C10K64A	Cl 10 entre Kr 66A y 66-Cl 10 entre Kr 64A y 61	418
108744	40	500100	10	TMENGA1	PVL-ENT	Terminal Menga C1-Patio Valle Lili	22600
108745	40	500057	10	T.C-B3	PVL-ENT	T.Canaveralejo B3-Patio Valle Lili	12283
108746	40	513164	513183	C62K1BIS	C62K1B	Cl 62 entre Kr 1Bis y 1A-Cl 62 con K1B	451
108747	40	516038	516040	C10K38A	C10K35	Cl 10 entre Kr 38A y 38-Cl 10 entre Kr 35 y 34	329
108748	40	511011	516050	C13K86	C13K802	Cl 13 con Kr 86-Cl 13 con Kr 802	741
108749	40	515146	516101	K46C44	C46K461	Kr 46 entre Cl 44 y 45-Cl 46 entre Kr 46 y 45	253
108750	40	9	516130	PVL-SAL	C14K65	Patio Valle Lili-Cl 14 entre Kr 65 y 65C	7646
108751	40	516138	516194	C25K70	C25K68A	Cl 25 entre Kr 70 y 69 Hacienda-Cl 25 entre Kr 68A y 68	391
108752	40	516194	516196	C25K68A	C25D66	Cl 25 entre Kr 68A y 68-Cl 25 entre Dg 66 y 65	214
108753	40	516207	516205	C14K50	C14K54	Cl 14 entre Kr 50 y 53-Cl 14 entre Kr 54 y 56	221
108754	40	516209	516207	C14K47	C14K50	Cl 14 entre Kr 47 y 50-Cl 14 entre Kr 50 y 53	385
108755	40	516211	516209	C14K442	C14K47	Cl 14 entre Kr 44 y 45-Cl 14 entre Kr 47 y 50	275
108756	40	516215	516213	C14K40	C14K42BS	Cl 14 entre Kr 40 y 40A-Cl 14 entre Kr 42Bs y 43	249
108757	40	519124	22	AV2OEATE	PCS-ENT	Av 2 Oeste Sector Atenas-Patio Calima-Sameco Entrada	15052
108758	40	517220	22	SIRENA3	PCS-ENT	La Sirena Inicio Ruta-Patio Calima-Sameco Entrada	18823
108759	40	501001	22	SANBO2	PCS-ENT	San Bosco B1-Patio Calima-Sameco Entrada	9852
108760	40	500250	22	FLORAI1	PCS-ENT	Flora Industrial A1-Patio Calima-Sameco Entrada	8500
108761	40	500163	22	A.SANI15	PCS-ENT	Terminal Andres Sanin E1-Patio Calima-Sameco Entrada	8996
108762	40	500162	22	A.SANI14	PCS-ENT	Terminal Andres Sanin D1-Patio Calima-Sameco Entrada	8996
108763	40	500100	22	TMENGA1	PCS-ENT	Terminal Menga C1-Patio Calima-Sameco Entrada	3000
108764	40	500058	22	T.C-A8	PCS-ENT	T.Canaveralejo A8-Patio Calima-Sameco Entrada	18037
108765	40	516221	516219	C14K31	C14K33A	Cl 14 entre Kr 31 y 32-Cl 14 entre Kr 33A y 34	367
