LINESTOPID	STOPSEQUENCE	ORIENTATION	LINEID	STOPID	PLANVERSIONID	LINEVARIANT	REGISTERDATE	LINEVARIANTTYPE
139232	1	0	131	502303	40	2	2013-05-03 08:19:55-05	1
139233	2	0	131	502251	40	2	2013-05-03 08:19:55-05	1
139234	3	0	131	502201	40	2	2013-05-03 08:19:55-05	1
139235	4	0	131	502151	40	2	2013-05-03 08:19:55-05	1
139236	5	0	131	502101	40	2	2013-05-03 08:19:55-05	1
139237	6	0	131	502051	40	2	2013-05-03 08:19:55-05	1
139238	7	0	131	502001	40	2	2013-05-03 08:19:55-05	1
139239	8	0	131	501951	40	2	2013-05-03 08:19:55-05	1
139240	9	0	131	501901	40	2	2013-05-03 08:19:55-05	1
139241	10	0	131	501853	40	2	2013-05-03 08:19:55-05	1
139242	11	0	131	501803	40	2	2013-05-03 08:19:55-05	1
139243	12	0	131	501753	40	2	2013-05-03 08:19:55-05	1
139244	13	0	131	501701	40	2	2013-05-03 08:19:55-05	1
139245	14	0	131	501651	40	2	2013-05-03 08:19:55-05	1
139246	15	0	131	501601	40	2	2013-05-03 08:19:55-05	1
139247	16	0	131	501001	40	2	2013-05-03 08:19:55-05	1
139248	17	0	131	501401	40	2	2013-05-03 08:19:55-05	1
139249	18	0	131	501450	40	2	2013-05-03 08:19:55-05	1
139250	19	0	131	501500	40	2	2013-05-03 08:19:55-05	1
139251	20	0	131	501550	40	2	2013-05-03 08:19:55-05	1
139252	21	0	131	500601	40	2	2013-05-03 08:19:55-05	1
139253	22	0	131	500700	40	2	2013-05-03 08:19:55-05	1
139254	23	0	131	500650	40	2	2013-05-03 08:19:55-05	1
139255	24	0	131	500451	40	2	2013-05-03 08:19:55-05	1
139256	25	0	131	500401	40	2	2013-05-03 08:19:55-05	1
139257	26	0	131	500353	40	2	2013-05-03 08:19:55-05	1
139258	27	0	131	500301	40	2	2013-05-03 08:19:55-05	1
139259	28	0	131	500251	40	2	2013-05-03 08:19:55-05	1
139260	29	0	131	500201	40	2	2013-05-03 08:19:55-05	1
139261	1	0	131	500201	40	3	2013-05-03 08:19:55-05	3
139262	2	0	131	600201	40	3	2013-05-03 08:19:55-05	3
139263	3	0	131	600200	40	3	2013-05-03 08:19:55-05	3
